id_commande;date_commande;id_produit;quantite;entrepot;statut
O000001;22/07/2024;P00527;6;Marseille;Livre
O000002;18/02/2024;P00336;5;Lyon;Expedie
O000003;19/03/2024;P00084;6;Lyon;Annule
O000004;28/08/2024;P00887;8;Lyon;Livre
O000005;14/12/2024;P00778;1;Marseille;Annule
O000006;02/06/2024;P00810;6;Paris;Livre
O000007;30/09/2024;P00154;4;Lyon;Livre
O000008;05/04/2024;P00817;9;Lyon;Livre
O000009;01/08/2024;P00253;8;Lyon;Livre
O000010;20/10/2024;P00502;7;Marseille;Annule
O000011;27/07/2024;P00919;3;Lyon;Livre
O000012;08/12/2024;P00448;9;Lyon;Livre
O000013;28/03/2024;P00273;3;Marseille;Expedie
O000014;01/11/2024;P00930;6;Marseille;Livre
O000015;20/09/2024;P00873;2;Lyon;Livre
O000016;20/11/2024;P00825;8;Paris;En attente
O000017;15/11/2024;P00854;1;Marseille;En attente
O000018;05/06/2024;P00507;1;Paris;Livre
O000019;04/06/2024;P00132;8;Paris;Expedie
O000020;18/05/2024;P00711;9;Lyon;Livre
O000021;30/04/2024;P00325;9;Paris;Expedie
O000022;05/03/2024;P00351;8;Paris;Livre
O000023;16/04/2024;P00083;8;Lyon;Livre
O000024;26/05/2024;P00964;4;Marseille;Livre
O000025;16/05/2024;P00818;8;Marseille;Livre
O000026;10/06/2024;P00126;7;Paris;Livre
O000027;09/04/2024;P00214;9;Marseille;Expedie
O000028;03/12/2024;P00835;8;Lyon;Livre
O000029;02/11/2024;P00727;2;Lyon;Expedie
O000030;20/05/2024;P00964;8;Paris;En attente
O000031;23/03/2024;P00750;8;Lyon;Expedie
O000032;25/06/2024;P00600;9;Lyon;Livre
O000033;16/07/2024;P00896;3;Lyon;Expedie
O000034;21/04/2024;P00955;8;Lyon;Livre
O000035;25/02/2024;P00462;8;Paris;Livre
O000036;27/06/2024;P00625;4;Lyon;Livre
O000037;04/07/2024;P00105;5;Marseille;Expedie
O000038;05/08/2024;P00371;2;Lyon;Expedie
O000039;11/11/2024;P00063;6;Paris;Livre
O000040;04/08/2024;P00963;9;Paris;Expedie
O000041;29/04/2024;P00751;3;Marseille;Expedie
O000042;23/06/2024;P00469;6;Lyon;Livre
O000043;23/01/2024;P00026;8;Paris;Expedie
O000044;31/07/2024;P00640;2;Lyon;Expedie
O000045;22/08/2024;P00001;1;Marseille;Livre
O000046;13/01/2024;P00094;6;Lyon;Expedie
O000047;10/04/2024;P00883;3;Paris;Expedie
O000048;24/01/2024;P00452;2;Marseille;Livre
O000049;29/12/2024;P00974;8;Lyon;Expedie
O000050;11/01/2024;P00914;9;Paris;En attente
O000051;29/09/2024;P00012;7;Marseille;Expedie
O000052;07/10/2024;P00678;9;Marseille;Annule
O000053;03/04/2024;P00298;7;Marseille;Livre
O000054;19/07/2024;P00420;3;Marseille;Livre
O000055;21/01/2024;P00784;1;Lyon;En attente
O000056;05/12/2024;P00961;1;Paris;Livre
O000057;29/07/2024;P00579;5;Paris;Livre
O000058;19/05/2024;P00167;9;Paris;Livre
O000059;19/10/2024;P00254;6;Marseille;Expedie
O000060;24/10/2024;P00867;2;Paris;Expedie
O000061;10/04/2024;P00765;6;Paris;Expedie
O000062;30/10/2024;P00758;4;Paris;Livre
O000063;24/12/2024;P00571;9;Marseille;Expedie
O000064;28/01/2024;P00975;3;Marseille;Expedie
O000065;10/02/2024;P00294;7;Paris;Expedie
O000066;20/12/2024;P00144;8;Paris;Livre
O000067;29/10/2024;P00209;2;Marseille;Expedie
O000068;25/05/2024;P00226;7;Paris;En attente
O000069;12/09/2024;P00458;5;Marseille;Livre
O000070;14/08/2024;P00907;1;Paris;Annule
O000071;23/08/2024;P00284;7;Lyon;Livre
O000072;26/12/2024;P00603;8;Lyon;Expedie
O000073;13/01/2024;P00486;1;Marseille;Livre
O000074;28/07/2024;P00978;4;Marseille;Livre
O000075;16/08/2024;P00111;4;Lyon;Livre
O000076;09/04/2024;P00752;5;Lyon;Livre
O000077;31/01/2024;P00350;5;Paris;Livre
O000078;16/01/2024;P00333;4;Lyon;Livre
O000079;16/05/2024;P00080;1;Lyon;Annule
O000080;24/11/2024;P00386;9;Paris;Livre
O000081;14/06/2024;P00404;5;Lyon;Annule
O000082;05/11/2024;P00716;1;Marseille;Expedie
O000083;09/04/2024;P00989;3;Paris;Livre
O000084;18/04/2024;P00750;1;Lyon;Livre
O000085;08/12/2024;P00328;7;Marseille;Livre
O000086;21/06/2024;P00294;7;Marseille;Livre
O000087;24/08/2024;P00494;6;Lyon;Expedie
O000088;10/06/2024;P00184;9;Marseille;Livre
O000089;03/08/2024;P00212;7;Marseille;En attente
O000090;20/09/2024;P00251;5;Paris;Expedie
O000091;19/09/2024;P00739;7;Lyon;Expedie
O000092;18/10/2024;P00167;4;Lyon;Expedie
O000093;30/09/2024;P00543;9;Marseille;Livre
O000094;03/01/2024;P00848;6;Marseille;Livre
O000095;28/01/2024;P00663;4;Paris;En attente
O000096;21/11/2024;P00162;5;Lyon;Livre
O000097;28/05/2024;P00608;8;Paris;Livre
O000098;28/01/2024;P00273;7;Paris;Livre
O000099;05/11/2024;P00875;6;Lyon;Livre
O000100;05/03/2024;P00536;2;Lyon;Livre
O000101;21/12/2024;P00419;3;Lyon;Livre
O000102;21/01/2024;P00630;1;Marseille;Expedie
O000103;08/09/2024;P00407;3;Paris;Livre
O000104;22/08/2024;P00392;2;Marseille;Livre
O000105;14/08/2024;P00438;6;Marseille;Livre
O000106;13/01/2024;P00087;4;Lyon;Expedie
O000107;08/11/2024;P00405;3;Lyon;Livre
O000108;18/02/2024;P00275;8;Lyon;Annule
O000109;27/04/2024;P00415;5;Paris;Expedie
O000110;23/02/2024;P00562;4;Lyon;Livre
O000111;17/05/2024;P00327;6;Marseille;Annule
O000112;22/02/2024;P00112;4;Paris;Livre
O000113;13/02/2024;P00792;5;Marseille;Livre
O000114;29/10/2024;P00302;4;Lyon;Livre
O000115;22/02/2024;P00136;9;Marseille;En attente
O000116;14/03/2024;P00333;2;Paris;Livre
O000117;15/02/2024;P00003;1;Lyon;Expedie
O000118;13/01/2024;P00162;7;Marseille;Expedie
O000119;13/06/2024;P00512;9;Marseille;Livre
O000120;11/04/2024;P00077;9;Lyon;Livre
O000121;06/10/2024;P00185;4;Marseille;Livre
O000122;14/09/2024;P00886;4;Paris;Livre
O000123;02/12/2024;P00570;1;Paris;Livre
O000124;21/12/2024;P00480;1;Paris;Livre
O000125;17/05/2024;P00163;1;Paris;Livre
O000126;11/06/2024;P00021;6;Lyon;Expedie
O000127;20/04/2024;P00577;6;Lyon;Livre
O000128;11/04/2024;P00578;5;Marseille;Livre
O000129;17/01/2024;P00953;2;Paris;Expedie
O000130;24/09/2024;P00298;6;Paris;Livre
O000131;30/06/2024;P00299;1;Paris;Livre
O000132;24/01/2024;P00282;3;Marseille;Livre
O000133;29/01/2024;P00963;5;Marseille;Annule
O000134;19/06/2024;P00472;5;Lyon;Livre
O000135;15/08/2024;P00410;7;Marseille;En attente
O000136;06/07/2024;P00392;5;Paris;Expedie
O000137;11/12/2024;P00687;6;Lyon;Livre
O000138;17/08/2024;P00165;7;Paris;Livre
O000139;16/11/2024;P00968;2;Paris;Expedie
O000140;05/12/2024;P00082;3;Paris;Livre
O000141;28/04/2024;P00658;3;Lyon;Livre
O000142;04/06/2024;P00716;1;Lyon;Livre
O000143;28/09/2024;P00164;9;Lyon;Livre
O000144;23/06/2024;P00104;9;Lyon;En attente
O000145;13/04/2024;P00130;9;Marseille;Expedie
O000146;01/04/2024;P00596;9;Paris;Livre
O000147;04/07/2024;P00120;8;Paris;Livre
O000148;09/10/2024;P00259;5;Lyon;En attente
O000149;29/06/2024;P00104;9;Paris;Livre
O000150;18/06/2024;P00364;7;Marseille;Livre
O000151;05/07/2024;P00546;2;Lyon;Livre
O000152;23/06/2024;P00894;7;Marseille;Livre
O000153;09/08/2024;P00369;4;Marseille;Livre
O000154;20/08/2024;P00878;7;Marseille;Livre
O000155;10/06/2024;P00686;7;Marseille;Livre
O000156;13/05/2024;P00958;3;Paris;Expedie
O000157;11/08/2024;P00326;3;Marseille;Annule
O000158;01/06/2024;P00744;6;Paris;Livre
O000159;02/02/2024;P00185;2;Lyon;Livre
O000160;24/02/2024;P00394;8;Lyon;Livre
O000161;07/01/2024;P00344;8;Paris;Livre
O000162;31/08/2024;P00530;4;Marseille;Expedie
O000163;08/11/2024;P00417;2;Marseille;Livre
O000164;05/05/2024;P00231;9;Marseille;Livre
O000165;12/01/2024;P00135;9;Paris;Livre
O000166;16/01/2024;P00045;2;Marseille;Livre
O000167;26/07/2024;P00624;4;Paris;Livre
O000168;12/02/2024;P00492;1;Paris;Expedie
O000169;14/05/2024;P00925;6;Lyon;Expedie
O000170;15/08/2024;P00595;1;Lyon;Expedie
O000171;20/04/2024;P00422;7;Lyon;Expedie
O000172;02/11/2024;P00551;9;Lyon;Livre
